#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
A371                 -          2A-class-1           -              2e-10   37.5   0.6     2e-10   37.5   0.6   1.0   1   0   0   1   1   1   1 tr|J9Y0I9|J9Y0I9_9PICO/869-885
A246                 -          2A-class-1           -              2e-10   37.5   0.0     2e-10   37.5   0.0   1.0   1   0   0   1   1   1   1 tr|A0A3Q9HII5|A0A3Q9HII5_9VIRU/101-117
A191                 -          2A-class-1           -              2e-10   37.5   2.4     2e-10   37.5   2.4   1.0   1   0   0   1   1   1   1 tr|A0A1X7THR5|A0A1X7THR5_AMPQE/7-23
A146                 -          2A-class-1           -              2e-10   37.5   1.8     2e-10   37.5   1.8   1.0   1   0   0   1   1   1   1 tr|A0A147BLB5|A0A147BLB5_IXORI/143-159
A245                 -          2A-class-1           -              2e-10   37.5   0.2     2e-10   37.5   0.2   1.0   1   0   0   1   1   1   1 tr|A0A6P7U922|A0A6P7U922_OCTVU/43-58
A608                 -          2A-class-1           -              2e-10   37.5   0.1     2e-10   37.5   0.1   1.0   1   0   0   1   1   1   1 MGYP001792357187/22-38
A655                 -          2A-class-1           -              2e-10   37.5   1.6     2e-10   37.5   1.6   1.0   1   0   0   1   1   1   1 MGYP003465589525/57-72
A733                 -          2A-class-1           -              2e-10   37.5   1.6     2e-10   37.5   1.6   1.0   1   0   0   1   1   1   1 MGYP003494988839/92-108
A708                 -          2A-class-1           -              2e-10   37.5   0.2     2e-10   37.5   0.2   1.0   1   0   0   1   1   1   1 MGYP000561548199/222-238
A378                 -          2A-class-1           -              2e-10   37.5   0.1   2.1e-10   37.5   0.1   1.0   1   0   0   1   1   1   1 tr|C7EWK9|C7EWK9_9PICO/950-966
A734                 -          2A-class-1           -              2e-10   37.5   0.0     2e-10   37.5   0.0   1.0   1   0   0   1   1   1   1 MGYP005726766329/53-70
A505                 -          2A-class-1           -            2.1e-10   37.5   0.2   2.1e-10   37.5   0.2   1.0   1   0   0   1   1   1   1 MGYP001121119281/657-672
A1664                -          2A-class-1           -            2.1e-10   37.5   0.5   2.1e-10   37.5   0.5   1.0   1   0   0   1   1   1   1 UPI001BB2BD4B/279-294
A1258                -          2A-class-1           -            2.1e-10   37.5   0.6   2.1e-10   37.5   0.6   1.0   1   0   0   1   1   1   1 UPI000BB219B2/8-21
A1251                -          2A-class-1           -            2.1e-10   37.5   0.3   2.1e-10   37.5   0.3   1.0   1   0   0   1   1   1   1 UPI0020382C5C/134-150
A749                 -          2A-class-1           -            2.1e-10   37.5   1.1   2.1e-10   37.5   1.1   1.0   1   0   0   1   1   1   1 MGYP000279248645/72-87
A285                 -          2A-class-1           -            2.1e-10   37.5   0.6   2.1e-10   37.4   0.6   1.0   1   0   0   1   1   1   1 tr|A0A679CA45|A0A679CA45_9PICO/365-380
A1445                -          2A-class-1           -            2.1e-10   37.4   0.1   2.1e-10   37.4   0.1   1.0   1   0   0   1   1   1   1 UPI00221B5729/383-400
A1239                -          2A-class-1           -            2.1e-10   37.4   0.3   2.1e-10   37.4   0.3   1.0   1   0   0   1   1   1   1 UPI0021C51B99/33-47
A256                 -          2A-class-1           -            2.1e-10   37.4   0.7   2.1e-10   37.4   0.7   1.0   1   0   0   1   1   1   1 tr|A0A147BSF3|A0A147BSF3_IXORI/152-167
T2A                  -          2A-class-1           -            2.1e-10   37.4   0.3   2.2e-10   37.4   0.3   1.0   1   0   0   1   1   1   1 (TAV) N/A
A1415                -          2A-class-1           -            2.1e-10   37.4   0.3   2.2e-10   37.4   0.3   1.0   1   0   0   1   1   1   1 UPI00221DEF19/787-803
A1594                -          2A-class-1           -            2.1e-10   37.4   0.3   2.2e-10   37.4   0.3   1.0   1   0   0   1   1   1   1 UPI00221CA1E4/93-110
A660                 -          2A-class-1           -            2.1e-10   37.4   0.3   2.2e-10   37.4   0.3   1.0   1   0   0   1   1   1   1 MGYP002223763503/1216-1233
A1042                -          2A-class-1           -            2.2e-10   37.4   1.0   2.4e-10   37.3   1.0   1.0   1   0   0   1   1   1   1 UPI0021556171/152-168
A213                 -          2A-class-1           -            2.2e-10   37.4   0.1   2.2e-10   37.4   0.1   1.0   1   0   0   1   1   1   1 tr|A0A8J1XRF5|A0A8J1XRF5_OWEFU/133-149
A928                 -          2A-class-1           -            2.2e-10   37.4   0.9   2.2e-10   37.4   0.9   1.0   1   0   0   1   1   1   1 UPI001889A2F0/97-112
A190                 -          2A-class-1           -            2.2e-10   37.4   1.5   2.3e-10   37.3   1.5   1.0   1   0   0   1   1   1   1 tr|A0A097NZC8|A0A097NZC8_9PICO/883-900
A507                 -          2A-class-1           -            2.2e-10   37.4   0.5   2.2e-10   37.4   0.5   1.0   1   0   0   1   1   1   1 MGYP000212241724/547-561
A829                 -          2A-class-1           -            2.2e-10   37.4   0.1   2.2e-10   37.4   0.1   1.0   1   0   0   1   1   1   1 MGYP001794413325/68-84
A887                 -          2A-class-1           -            2.3e-10   37.3   1.3   2.3e-10   37.3   1.3   1.0   1   0   0   1   1   1   1 MGYP006110622011/15-32
A1230                -          2A-class-1           -            2.3e-10   37.3   1.5   2.3e-10   37.3   1.5   1.0   1   0   0   1   1   1   1 UPI001A4C5C14/1304-1319
A31                  -          2A-class-1           -            2.3e-10   37.3   0.0   2.3e-10   37.3   0.0   1.0   1   0   0   1   1   1   1 tr|A0A2P1GN88|A0A2P1GN88_9VIRU/880-896
A411                 -          2A-class-1           -            2.3e-10   37.3   0.4   2.4e-10   37.3   0.4   1.0   1   0   0   1   1   1   1 MGYP006365667423/4-20
A56                  -          2A-class-1           -            2.3e-10   37.3   0.2   2.3e-10   37.3   0.2   1.0   1   0   0   1   1   1   1 tr|A0A6H1TFN8|A0A6H1TFN8_9VIRU/914-931
A398                 -          2A-class-1           -            2.4e-10   37.3   0.0   2.4e-10   37.3   0.0   1.0   1   0   0   1   1   1   1 MGYP001244193899/141-155
A771                 -          2A-class-1           -            2.4e-10   37.2   1.9   2.4e-10   37.2   1.9   1.0   1   0   0   1   1   1   1 MGYP001811171818/172-186
A852                 -          2A-class-1           -            2.4e-10   37.2   0.1   2.4e-10   37.2   0.1   1.0   1   0   0   1   1   1   1 MGYP000273092738/233-249
A752                 -          2A-class-1           -            2.5e-10   37.2   1.0   2.5e-10   37.2   1.0   1.0   1   0   0   1   1   1   1 MGYP000169366229/4-20
A922                 -          2A-class-1           -            2.5e-10   37.2   0.8   2.5e-10   37.2   0.8   1.0   1   0   0   1   1   1   1 UPI00220C4A3C/780-793
A832                 -          2A-class-1           -            2.5e-10   37.2   0.6   2.5e-10   37.2   0.6   1.0   1   0   0   1   1   1   1 MGYP001811110378/1-17
A636                 -          2A-class-1           -            2.5e-10   37.2   0.3   2.5e-10   37.2   0.3   1.0   1   0   0   1   1   1   1 MGYP001458191504/77-92
A1194                -          2A-class-1           -            2.5e-10   37.2   1.0   2.5e-10   37.2   1.0   1.0   1   0   0   1   1   1   1 UPI001FC6E905/1-15
A1162                -          2A-class-1           -            2.5e-10   37.2   0.3   2.5e-10   37.2   0.3   1.0   1   0   0   1   1   1   1 UPI0007A22526/3325-3340
A472                 -          2A-class-1           -            2.5e-10   37.2   0.3   2.5e-10   37.2   0.3   1.0   1   0   0   1   1   1   1 MGYP001014752111/39-55
A13                  -          2A-class-1           -            2.6e-10   37.2   0.7   2.6e-10   37.2   0.7   1.0   1   0   0   1   1   1   1 tr|A0A812M0M3|A0A812M0M3_SYMPI/104-122
A224                 -          2A-class-1           -            2.6e-10   37.1   0.7   2.6e-10   37.1   0.7   1.1   1   0   0   1   1   1   1 tr|A0A6G5AF56|A0A6G5AF56_RHIMP/24-40
A811                 -          2A-class-1           -            2.6e-10   37.1   1.9   2.6e-10   37.1   1.9   1.0   1   0   0   1   1   1   1 MGYP001496076880/68-84
A501                 -          2A-class-1           -            2.7e-10   37.1   0.7   2.7e-10   37.1   0.7   1.0   1   0   0   1   1   1   1 MGYP000153270534/75-90
A60                  -          2A-class-1           -            2.7e-10   37.1   0.0   2.7e-10   37.1   0.0   1.0   1   0   0   1   1   1   1 tr|A0A7M7ND28|A0A7M7ND28_STRPU/3031-3047
A20                  -          2A-class-1           -            2.7e-10   37.1   0.2   2.7e-10   37.1   0.2   1.0   1   0   0   1   1   1   1 tr|X4YD30|X4YD30_9PICO/1107-1121
A293                 -          2A-class-1           -            2.7e-10   37.1   0.1   2.7e-10   37.1   0.1   1.0   1   0   0   1   1   1   1 tr|L7LVD0|L7LVD0_RHIPC/256-272
A328                 -          2A-class-1           -            2.7e-10   37.1   0.2   2.7e-10   37.1   0.2   1.0   1   0   0   1   1   1   1 tr|L7LZB6|L7LZB6_RHIPC/156-172
A710                 -          2A-class-1           -            2.7e-10   37.1   0.1   2.7e-10   37.1   0.1   1.0   1   0   0   1   1   1   1 MGYP004490301817/61-78
A387                 -          2A-class-1           -            2.7e-10   37.1   0.6   2.7e-10   37.1   0.6   1.0   1   0   0   1   1   1   1 MGYP000700575595/15-31
A1313                -          2A-class-1           -            2.8e-10   37.1   2.0   2.8e-10   37.1   2.0   1.0   1   0   0   1   1   1   1 UPI001C383056/139-155
A1601                -          2A-class-1           -            2.8e-10   37.1   2.0   2.8e-10   37.1   2.0   1.0   1   0   0   1   1   1   1 UPI001FC6E3F1/141-157
A248                 -          2A-class-1           -            2.8e-10   37.1   2.0   2.8e-10   37.1   2.0   1.0   1   0   0   1   1   1   1 tr|A0A553PAK7|A0A553PAK7_TIGCA/6-21
A782                 -          2A-class-1           -            2.8e-10   37.1   2.0   2.8e-10   37.1   2.0   1.0   1   0   0   1   1   1   1 MGYP000240639574/64-80
A985                 -          2A-class-1           -            2.8e-10   37.1   0.8   2.8e-10   37.1   0.8   1.0   1   0   0   1   1   1   1 UPI001886CA5C/232-249
A199                 -          2A-class-1           -            2.8e-10   37.0   0.1   2.8e-10   37.0   0.1   1.1   1   0   0   1   1   1   1 tr|A0A2Z4BYN2|A0A2Z4BYN2_9PICO/261-278
A370                 -          2A-class-1           -            2.8e-10   37.0   1.0   2.8e-10   37.0   1.0   1.0   1   0   0   1   1   1   1 tr|R4MZI1|R4MZI1_9VIRU/163-178
A1566                -          2A-class-1           -            2.8e-10   37.0   0.3   2.8e-10   37.0   0.3   1.0   1   0   0   1   1   1   1 UPI000719B57B/4-19
A128                 -          2A-class-1           -            2.8e-10   37.0   0.2   2.8e-10   37.0   0.2   1.0   1   0   0   1   1   1   1 tr|A0A2Z4BUC0|A0A2Z4BUC0_9PICO/9-26
A452                 -          2A-class-1           -            2.9e-10   37.0   0.5   2.9e-10   37.0   0.5   1.0   1   0   0   1   1   1   1 MGYP003571939708/157-174
A526                 -          2A-class-1           -            2.9e-10   37.0   0.3   2.9e-10   37.0   0.3   1.0   1   0   0   1   1   1   1 MGYP001791520642/84-101
A768                 -          2A-class-1           -            2.9e-10   37.0   0.1   2.9e-10   37.0   0.1   1.0   1   0   0   1   1   1   1 MGYP000662903994/11-26
A283                 -          2A-class-1           -            2.9e-10   37.0   0.6   2.9e-10   37.0   0.6   1.0   1   0   0   1   1   1   1 tr|A0A7M7PIB0|A0A7M7PIB0_STRPU/73-88
A319                 -          2A-class-1           -            2.9e-10   37.0   0.6   2.9e-10   37.0   0.6   1.0   1   0   0   1   1   1   1 tr|A0A0C9RMV9|A0A0C9RMV9_9HYME/108-123
A269                 -          2A-class-1           -            2.9e-10   37.0   0.2   2.9e-10   37.0   0.2   1.0   1   0   0   1   1   1   1 tr|F9WVF1|F9WVF1_TRYVY/29-45
A1029                -          2A-class-1           -              3e-10   37.0   0.1     3e-10   37.0   0.1   1.0   1   0   0   1   1   1   1 UPI00221CD42A/1745-1762
A1533                -          2A-class-1           -              3e-10   37.0   0.1     3e-10   37.0   0.1   1.0   1   0   0   1   1   1   1 UPI00221B1C44/1853-1869
A528                 -          2A-class-1           -              3e-10   37.0   0.1     3e-10   37.0   0.1   1.0   1   0   0   1   1   1   1 MGYP000148718237/20-36
A1301                -          2A-class-1           -              3e-10   37.0   0.2     3e-10   37.0   0.2   1.0   1   0   0   1   1   1   1 UPI0001D7D7ED/3-17
A1193                -          2A-class-1           -              3e-10   37.0   0.8     3e-10   37.0   0.8   1.0   1   0   0   1   1   1   1 UPI001FC6B85E/143-159
A48                  -          2A-class-1           -              3e-10   36.9   0.7   3.3e-10   36.8   0.7   1.0   1   0   0   1   1   1   1 tr|A0A2P1GNP5|A0A2P1GNP5_9VIRU/879-896
A1015                -          2A-class-1           -              3e-10   36.9   0.1     3e-10   36.9   0.1   1.0   1   0   0   1   1   1   1 UPI002071F96B/42-58
A1349                -          2A-class-1           -              3e-10   36.9   0.1     3e-10   36.9   0.1   1.0   1   0   0   1   1   1   1 UPI0020C20944/277-293
A345                 -          2A-class-1           -            3.1e-10   36.9   0.5   3.1e-10   36.9   0.5   1.0   1   0   0   1   1   1   1 tr|A0A1L3KL23|A0A1L3KL23_9VIRU/181-198
A448                 -          2A-class-1           -            3.1e-10   36.9   0.1   3.4e-10   36.8   0.1   1.0   1   0   0   1   1   1   1 MGYP001402637329/24-39
A615                 -          2A-class-1           -            3.1e-10   36.9   0.2   3.1e-10   36.9   0.2   1.0   1   0   0   1   1   1   1 MGYP004569292613/11-28
A352                 -          2A-class-1           -            3.1e-10   36.9   0.5   3.1e-10   36.9   0.5   1.0   1   0   0   1   1   1   1 tr|A0A5J6D4G7|A0A5J6D4G7_9PICO/795-810
A1497                -          2A-class-1           -            3.1e-10   36.9   2.3   3.1e-10   36.9   2.3   1.0   1   0   0   1   1   1   1 UPI001E88054D/48-63
A623                 -          2A-class-1           -            3.1e-10   36.9   0.2   3.1e-10   36.9   0.2   1.0   1   0   0   1   1   1   1 MGYP000596940050/27-42
A284                 -          2A-class-1           -            3.2e-10   36.9   0.2   3.2e-10   36.9   0.2   1.0   1   0   0   1   1   1   1 tr|A0A8S3SVN5|A0A8S3SVN5_MYTED/7-22
A1178                -          2A-class-1           -            3.2e-10   36.8   1.0   3.2e-10   36.8   1.0   1.0   1   0   0   1   1   1   1 UPI001E886542/31-46
A1182                -          2A-class-1           -            3.3e-10   36.8   0.4   3.3e-10   36.8   0.4   1.0   1   0   0   1   1   1   1 UPI0021C54DC0/53-68
A797                 -          2A-class-1           -            3.3e-10   36.8   0.3   3.3e-10   36.8   0.3   1.0   1   0   0   1   1   1   1 MGYP001792349701/86-100
A964                 -          2A-class-1           -            3.3e-10   36.8   0.1   3.3e-10   36.8   0.1   1.0   1   0   0   1   1   1   1 UPI0021554E34/80-96
A1503                -          2A-class-1           -            3.4e-10   36.8   0.1   3.4e-10   36.8   0.1   1.0   1   0   0   1   1   1   1 UPI0009AB1465/4-18
A903                 -          2A-class-1           -            3.4e-10   36.8   1.3   3.4e-10   36.8   1.3   1.0   1   0   0   1   1   1   1 UPI0020C3A89B/204-220
A209                 -          2A-class-1           -            3.4e-10   36.8   1.7   3.4e-10   36.8   1.7   1.0   1   0   0   1   1   1   1 tr|A0A1X7SJF4|A0A1X7SJF4_AMPQE/3-18
A1045                -          2A-class-1           -            3.4e-10   36.8   0.8   3.5e-10   36.7   0.8   1.0   1   0   0   1   1   1   1 UPI0018899CFA/168-185
A214                 -          2A-class-1           -            3.4e-10   36.8   0.3   3.4e-10   36.8   0.3   1.0   1   0   0   1   1   1   1 tr|A0A6M2D2E5|A0A6M2D2E5_RHIMP/234-250
A701                 -          2A-class-1           -            3.5e-10   36.7   0.1   3.5e-10   36.7   0.1   1.0   1   0   0   1   1   1   1 MGYP004563521563/37-52
A292                 -          2A-class-1           -            3.5e-10   36.7   3.6   3.5e-10   36.7   3.6   1.0   1   0   0   1   1   1   1 tr|A0A1L3KMA0|A0A1L3KMA0_9VIRU/168-183
A1271                -          2A-class-1           -            3.5e-10   36.7   1.5   3.5e-10   36.7   1.5   1.0   1   0   0   1   1   1   1 UPI0021554F29/206-222
A1524                -          2A-class-1           -            3.5e-10   36.7   1.5   3.5e-10   36.7   1.5   1.0   1   0   0   1   1   1   1 UPI002031D15C/125-141
A503                 -          2A-class-1           -            3.5e-10   36.7   0.2   3.5e-10   36.7   0.2   1.0   1   0   0   1   1   1   1 MGYP001810318872/147-162
A372                 -          2A-class-1           -            3.6e-10   36.7   0.3   3.6e-10   36.7   0.3   1.0   1   0   0   1   1   1   1 tr|A0A3R7LDW1|A0A3R7LDW1_9TRYP/71-86
A1148                -          2A-class-1           -            3.6e-10   36.7   1.4     4e-10   36.6   1.4   1.0   1   0   0   1   1   1   1 UPI00189616F6/251-266
A1578                -          2A-class-1           -            3.6e-10   36.7   0.2   3.6e-10   36.7   0.2   1.0   1   0   0   1   1   1   1 UPI001FC685E2/166-181
A553                 -          2A-class-1           -            3.7e-10   36.7   1.2   3.7e-10   36.7   1.2   1.0   1   0   0   1   1   1   1 MGYP000025379492/94-109
A1226                -          2A-class-1           -            3.7e-10   36.7   2.1   3.7e-10   36.7   2.1   1.0   1   0   0   1   1   1   1 UPI00189C2438/50-64
A231                 -          2A-class-1           -            3.7e-10   36.6   0.2   3.7e-10   36.6   0.2   1.0   1   0   0   1   1   1   1 tr|A0A1X7SZY7|A0A1X7SZY7_AMPQE/123-140
A286                 -          2A-class-1           -            3.7e-10   36.6   0.8   3.7e-10   36.6   0.8   1.0   1   0   0   1   1   1   1 tr|A0A6J8EMS5|A0A6J8EMS5_MYTCO/123-139
A1135                -          2A-class-1           -            3.8e-10   36.6   1.4   3.8e-10   36.6   1.4   1.0   1   0   0   1   1   1   1 UPI0018872B92/157-172
A1160                -          2A-class-1           -            3.8e-10   36.6   1.4   3.8e-10   36.6   1.4   1.0   1   0   0   1   1   1   1 UPI0020C22E85/12-27
A242                 -          2A-class-1           -            3.8e-10   36.6   1.4   3.8e-10   36.6   1.4   1.0   1   0   0   1   1   1   1 tr|A0A147BP62|A0A147BP62_IXORI/130-145
A1136                -          2A-class-1           -            3.8e-10   36.6   0.9   3.8e-10   36.6   0.9   1.0   1   0   0   1   1   1   1 UPI002037E841/172-187
A574                 -          2A-class-1           -            3.8e-10   36.6   0.9   3.8e-10   36.6   0.9   1.0   1   0   0   1   1   1   1 MGYP005673311537/28-42
A461                 -          2A-class-1           -            3.9e-10   36.6   0.1   3.9e-10   36.6   0.1   1.0   1   0   0   1   1   1   1 MGYP001140413568/102-118
A556                 -          2A-class-1           -            3.9e-10   36.6   0.1   3.9e-10   36.6   0.1   1.0   1   0   0   1   1   1   1 MGYP002467788068/2-18
A678                 -          2A-class-1           -            3.9e-10   36.6   0.1   3.9e-10   36.6   0.1   1.0   1   0   0   1   1   1   1 MGYP002467792551/67-83
A1274                -          2A-class-1           -            3.9e-10   36.6   1.4   3.9e-10   36.6   1.4   1.0   1   0   0   1   1   1   1 UPI001A9FE0AA/154-169
A195                 -          2A-class-1           -            3.9e-10   36.6   1.4   3.9e-10   36.6   1.4   1.0   1   0   0   1   1   1   1 tr|A0A147BCW8|A0A147BCW8_IXORI/159-174
A1439                -          2A-class-1           -            3.9e-10   36.6   0.0   3.9e-10   36.6   0.0   1.0   1   0   0   1   1   1   1 UPI002155AD45/41-55
A1441                -          2A-class-1           -            3.9e-10   36.6   0.2   3.9e-10   36.6   0.2   1.0   1   0   0   1   1   1   1 UPI000D202795/807-821
A8                   -          2A-class-1           -              4e-10   36.6   0.8     4e-10   36.6   0.8   1.0   1   0   0   1   1   1   1 UPI00203896CE/1-16
A243                 -          2A-class-1           -              4e-10   36.6   1.2     4e-10   36.5   1.2   1.0   1   0   0   1   1   1   1 tr|A0A090XEK8|A0A090XEK8_IXORI/135-151
A682                 -          2A-class-1           -              4e-10   36.5   0.2     4e-10   36.5   0.2   1.0   1   0   0   1   1   1   1 MGYP000310903993/644-660
A1317                -          2A-class-1           -              4e-10   36.5   2.1     4e-10   36.5   2.1   1.0   1   0   0   1   1   1   1 UPI00189B835F/57-72
A296                 -          2A-class-1           -              4e-10   36.5   2.1     4e-10   36.5   2.1   1.0   1   0   0   1   1   1   1 tr|A0A6M2CRQ2|A0A6M2CRQ2_RHIMP/24-39
A557                 -          2A-class-1           -            4.1e-10   36.5   0.5   4.1e-10   36.5   0.5   1.0   1   0   0   1   1   1   1 MGYP000490773913/65-80
A1154                -          2A-class-1           -            4.1e-10   36.5   1.4   4.1e-10   36.5   1.4   1.0   1   0   0   1   1   1   1 UPI001C38E53E/147-163
A364                 -          2A-class-1           -            4.1e-10   36.5   0.3   4.1e-10   36.5   0.3   1.0   1   0   0   1   1   1   1 tr|A0A6G7PSA4|A0A6G7PSA4_9VIRU/206-222
A316                 -          2A-class-1           -            4.2e-10   36.5   0.7   4.2e-10   36.5   0.7   1.0   1   0   0   1   1   1   1 tr|A0A7D9HLP0|A0A7D9HLP0_PARCT/27-42
A253                 -          2A-class-1           -            4.2e-10   36.5   1.4   4.3e-10   36.5   1.4   1.0   1   0   0   1   1   1   1 tr|A0A1X7VPW1|A0A1X7VPW1_AMPQE/118-135
A324                 -          2A-class-1           -            4.2e-10   36.5   1.4   4.3e-10   36.5   1.4   1.0   1   0   0   1   1   1   1 tr|A0A1X7TFX7|A0A1X7TFX7_AMPQE/118-135
A810                 -          2A-class-1           -            4.2e-10   36.5   0.8   4.2e-10   36.5   0.8   1.0   1   0   0   1   1   1   1 MGYP003324622798/102-117
A584                 -          2A-class-1           -            4.3e-10   36.5   0.1   4.3e-10   36.5   0.1   1.0   1   0   0   1   1   1   1 MGYP006082065765/76-92
A767                 -          2A-class-1           -            4.3e-10   36.4   0.4   4.3e-10   36.4   0.4   1.0   1   0   0   1   1   1   1 MGYP006732563189/28-43
A741                 -          2A-class-1           -            4.4e-10   36.4   0.0   4.4e-10   36.4   0.0   1.0   1   0   0   1   1   1   1 MGYP003564530989/48-63
A314                 -          2A-class-1           -            4.5e-10   36.4   0.0   4.5e-10   36.4   0.0   1.0   1   0   0   1   1   1   1 tr|A0A7M7PD90|A0A7M7PD90_STRPU/32-48
A58                  -          2A-class-1           -            4.5e-10   36.4   0.1   4.5e-10   36.4   0.1   1.0   1   0   0   1   1   1   1 tr|V9VMS8|V9VMS8_9PICO/826-843
A317                 -          2A-class-1           -            4.6e-10   36.4   0.1   4.6e-10   36.4   0.1   1.0   1   0   0   1   1   1   1 tr|A0A6M3YL66|A0A6M3YL66_9VIRU/105-121
A240                 -          2A-class-1           -            4.6e-10   36.4   0.6   4.6e-10   36.4   0.6   1.0   1   0   0   1   1   1   1 tr|A0A4D5RDN4|A0A4D5RDN4_IXOSC/161-177
A348                 -          2A-class-1           -            4.6e-10   36.4   0.3   4.6e-10   36.4   0.3   1.0   1   0   0   1   1   1   1 tr|A0A6B9DG89|A0A6B9DG89_9VIRU/153-168
A732                 -          2A-class-1           -            4.6e-10   36.4   0.3   4.6e-10   36.4   0.3   1.0   1   0   0   1   1   1   1 MGYP006288657197/51-67
A871                 -          2A-class-1           -            4.7e-10   36.3   0.2   4.7e-10   36.3   0.2   1.0   1   0   0   1   1   1   1 MGYP005949858447/75-91
A657                 -          2A-class-1           -            4.7e-10   36.3   2.4   4.7e-10   36.3   2.4   1.0   1   0   0   1   1   1   1 MGYP003327098965/23-38
A1277                -          2A-class-1           -            4.8e-10   36.3   0.0   4.8e-10   36.3   0.0   1.0   1   0   0   1   1   1   1 UPI001C393DCA/5-22
A621                 -          2A-class-1           -            4.8e-10   36.3   0.7   4.8e-10   36.3   0.7   1.0   1   0   0   1   1   1   1 MGYP002223763986/929-945
A288                 -          2A-class-1           -            4.8e-10   36.3   0.2   4.8e-10   36.3   0.2   1.1   1   0   0   1   1   1   1 tr|A0A2Z5EPT3|A0A2Z5EPT3_9PICO/879-896
A632                 -          2A-class-1           -            4.8e-10   36.3   0.8   4.8e-10   36.3   0.8   1.0   1   0   0   1   1   1   1 MGYP004770014205/103-118
A196                 -          2A-class-1           -            4.9e-10   36.3   2.2   4.9e-10   36.3   2.2   1.0   1   0   0   1   1   1   1 tr|A0A1X7SUJ2|A0A1X7SUJ2_AMPQE/81-97
A679                 -          2A-class-1           -            4.9e-10   36.3   0.1     5e-10   36.3   0.1   1.0   1   0   0   1   1   1   1 MGYP001802200443/18-34
A1252                -          2A-class-1           -            4.9e-10   36.3   1.7   4.9e-10   36.3   1.7   1.0   1   0   0   1   1   1   1 UPI001C380CF8/137-153
A180                 -          2A-class-1           -            4.9e-10   36.3   1.7   4.9e-10   36.3   1.7   1.0   1   0   0   1   1   1   1 tr|A0A147BIZ5|A0A147BIZ5_IXORI/137-153
A206                 -          2A-class-1           -            4.9e-10   36.3   1.7   4.9e-10   36.3   1.7   1.0   1   0   0   1   1   1   1 tr|V5IDD8|V5IDD8_IXORI/133-149
A295                 -          2A-class-1           -            4.9e-10   36.3   0.2   4.9e-10   36.3   0.2   1.0   1   0   0   1   1   1   1 tr|A0A6G7M5W4|A0A6G7M5W4_9VIRU/92-108
A290                 -          2A-class-1           -              5e-10   36.3   0.5     5e-10   36.3   0.5   1.0   1   0   0   1   1   1   1 tr|A0A1L3KF78|A0A1L3KF78_9VIRU/280-295
A264                 -          2A-class-1           -              5e-10   36.3   0.6     5e-10   36.3   0.6   1.0   1   0   0   1   1   1   1 tr|A0A1X0NYL7|A0A1X0NYL7_9TRYP/143-157
A986                 -          2A-class-1           -              5e-10   36.3   0.6     5e-10   36.3   0.6   1.0   1   0   0   1   1   1   1 UPI001AA007A8/16-30
A695                 -          2A-class-1           -              5e-10   36.3   0.1     5e-10   36.3   0.1   1.0   1   0   0   1   1   1   1 MGYP000688855382/92-108
A1510                -          2A-class-1           -              5e-10   36.2   0.1     5e-10   36.2   0.1   1.0   1   0   0   1   1   1   1 UPI001A51B6CA/699-715
A270                 -          2A-class-1           -              5e-10   36.2   0.1     5e-10   36.2   0.1   1.0   1   0   0   1   1   1   1 tr|A0A813BF44|A0A813BF44_9DINO/85-101
A279                 -          2A-class-1           -              5e-10   36.2   0.1     5e-10   36.2   0.1   1.0   1   0   0   1   1   1   1 tr|A0A812UGP0|A0A812UGP0_SYMPI/26-42
A361                 -          2A-class-1           -              5e-10   36.2   0.1     5e-10   36.2   0.1   1.0   1   0   0   1   1   1   1 tr|A0A812KUC2|A0A812KUC2_9DINO/1487-1504
A559                 -          2A-class-1           -              5e-10   36.2   0.1     5e-10   36.2   0.1   1.0   1   0   0   1   1   1   1 MGYP000353271442/55-71
A602                 -          2A-class-1           -              5e-10   36.2   0.1     5e-10   36.2   0.1   1.0   1   0   0   1   1   1   1 MGYP000176348828/203-220
A318                 -          2A-class-1           -            5.1e-10   36.2   1.7   5.1e-10   36.2   1.7   1.0   1   0   0   1   1   1   1 tr|A0A1X7SVN3|A0A1X7SVN3_AMPQE/1-17
A1224                -          2A-class-1           -            5.1e-10   36.2   1.2   5.1e-10   36.2   1.2   1.0   1   0   0   1   1   1   1 UPI0020C4CF2C/247-263
A1627                -          2A-class-1           -            5.1e-10   36.2   2.2   5.2e-10   36.2   2.2   1.0   1   0   0   1   1   1   1 UPI0020C2B6E0/251-266
A756                 -          2A-class-1           -            5.2e-10   36.2   0.2   5.2e-10   36.2   0.2   1.0   1   0   0   1   1   1   1 MGYP001610245817/47-61
A1398                -          2A-class-1           -            5.2e-10   36.2   0.2   5.2e-10   36.2   0.2   1.0   1   0   0   1   1   1   1 UPI001895310A/168-184
A276                 -          2A-class-1           -            5.2e-10   36.2   0.3   5.2e-10   36.2   0.3   1.0   1   0   0   1   1   1   1 tr|F9WKD8|F9WKD8_TRYVY/29-46
A1018                -          2A-class-1           -            5.2e-10   36.2   0.2   5.2e-10   36.2   0.2   1.0   1   0   0   1   1   1   1 UPI0020720F88/56-71
