#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
A1293                -          2A-class-2           -            1.1e-07   28.3   0.3   1.1e-07   28.3   0.3   1.0   1   0   0   1   1   1   1 UPI0021FD7311/407-424
A34                  -          2A-class-2           -            1.2e-07   28.2   0.2   1.2e-07   28.2   0.2   1.0   1   0   0   1   1   1   1 tr|A0A3G1RP84|A0A3G1RP84_9PICO/967-982
PnPV2A2              -          2A-class-2           -            1.2e-07   28.2   0.0   1.4e-07   28.0   0.0   1.0   1   0   0   1   1   1   1 N/A
A31                  -          2A-class-2           -            1.3e-07   28.0   0.0   1.3e-07   28.0   0.0   1.0   1   0   0   1   1   1   1 tr|A0A2P1GN88|A0A2P1GN88_9VIRU/880-896
A37                  -          2A-class-2           -            1.5e-07   27.9   0.4   1.5e-07   27.9   0.4   1.0   1   0   0   1   1   1   1 tr|A0A7D3V1J7|A0A7D3V1J7_9PICO/676-691
A30                  -          2A-class-2           -            1.5e-07   27.9   0.8   1.5e-07   27.9   0.8   1.0   1   0   0   1   1   1   1 tr|A0A2P1GN88|A0A2P1GN88_9VIRU/807-821
A519                 -          2A-class-2           -            1.7e-07   27.7   0.8   1.7e-07   27.7   0.8   1.0   1   0   0   1   1   1   1 MGYP004236868851/43-58
A520                 -          2A-class-2           -            1.7e-07   27.7   0.8   1.7e-07   27.7   0.8   1.0   1   0   0   1   1   1   1 MGYP004236868851/299-314
A1217                -          2A-class-2           -            2.3e-07   27.3   0.8   2.4e-07   27.2   0.8   1.0   1   0   0   1   1   1   1 UPI0021FD9DD5/176-193
A1149                -          2A-class-2           -            2.3e-07   27.3   0.2   2.3e-07   27.3   0.2   1.0   1   0   0   1   1   1   1 UPI000EF353FA/241-256
A39                  -          2A-class-2           -            2.5e-07   27.2   0.1   2.5e-07   27.2   0.1   1.0   1   0   0   1   1   1   1 tr|A0A7D3V1J7|A0A7D3V1J7_9PICO/990-1005
A62                  -          2A-class-2           -              3e-07   26.9   0.1     3e-07   26.9   0.1   1.0   1   0   0   1   1   1   1 tr|A0A6M9Z7N3|A0A6M9Z7N3_9VIRU/565-581
A1541                -          2A-class-2           -              3e-07   26.9   0.3     3e-07   26.9   0.3   1.0   1   0   0   1   1   1   1 UPI001A5219FE/484-500
A1166                -          2A-class-2           -            3.3e-07   26.8   0.3   3.3e-07   26.8   0.3   1.0   1   0   0   1   1   1   1 UPI001744E1FE/30-45
C21                  -          2A-class-2           -            3.7e-07   26.7   0.2   3.7e-07   26.6   0.2   1.0   1   0   0   1   1   1   1 N/A
A81                  -          2A-class-2           -            4.3e-07   26.4   0.7   4.3e-07   26.4   0.7   1.0   1   0   0   1   1   1   1 tr|A0A142F307|A0A142F307_9VIRU/40-54
A1551                -          2A-class-2           -            4.6e-07   26.3   0.5   4.6e-07   26.3   0.5   1.0   1   0   0   1   1   1   1 UPI000CDC30E2/753-769
A1458                -          2A-class-2           -            5.1e-07   26.2   0.0   5.2e-07   26.2   0.0   1.0   1   0   0   1   1   1   1 UPI0020378834/200-217
A950                 -          2A-class-2           -            5.7e-07   26.0   0.0   5.8e-07   26.0   0.0   1.0   1   0   0   1   1   1   1 UPI00189543CF/237-251
A20                  -          2A-class-2           -            6.1e-07   25.9   0.1   6.1e-07   25.9   0.1   1.0   1   0   0   1   1   1   1 tr|X4YD30|X4YD30_9PICO/1107-1121
A32                  -          2A-class-2           -            6.6e-07   25.8   0.4   6.6e-07   25.8   0.4   1.0   1   0   0   1   1   1   1 tr|A0A2P1GN88|A0A2P1GN88_9VIRU/957-973
A35                  -          2A-class-2           -            1.2e-06   25.0   1.5   1.3e-06   24.9   1.5   1.0   1   0   0   1   1   1   1 tr|A0A3G1RP84|A0A3G1RP84_9PICO/1062-1076
A668                 -          2A-class-2           -            1.5e-06   24.7   0.2   1.5e-06   24.7   0.2   1.0   1   0   0   1   1   1   1 MGYP000276032629/33-46
A64                  -          2A-class-2           -            1.5e-06   24.7   0.1   1.5e-06   24.7   0.1   1.0   1   0   0   1   1   1   1 tr|A0A813CSV3|A0A813CSV3_9DINO/1092-1107
A1338                -          2A-class-2           -            1.8e-06   24.4   0.0   1.8e-06   24.4   0.0   1.0   1   0   0   1   1   1   1 UPI001A9E8E88/246-261
A79                  -          2A-class-2           -            1.9e-06   24.4   0.1   1.9e-06   24.4   0.1   1.0   1   0   0   1   1   1   1 tr|A0A060IPC2|A0A060IPC2_9VIRU/184-198
A1583                -          2A-class-2           -            1.9e-06   24.3   0.2   1.9e-06   24.3   0.2   1.0   1   0   0   1   1   1   1 UPI001AFBE7A0/796-810
A101                 -          2A-class-2           -              2e-06   24.3   0.5     2e-06   24.3   0.5   1.0   1   0   0   1   1   1   1 tr|A0A812XB33|A0A812XB33_9DINO/3690-3705
A36                  -          2A-class-2           -              2e-06   24.3   0.3     2e-06   24.3   0.3   1.0   1   0   0   1   1   1   1 tr|A0A3G1RP84|A0A3G1RP84_9PICO/1136-1151
A75                  -          2A-class-2           -              2e-06   24.3   0.3     2e-06   24.3   0.3   1.0   1   0   0   1   1   1   1 tr|Q91BL4|Q91BL4_9VIRU/561-575
A33                  -          2A-class-2           -            2.4e-06   24.0   0.4   2.4e-06   24.0   0.4   1.0   1   0   0   1   1   1   1 tr|A0A3G1RP84|A0A3G1RP84_9PICO/667-682
IMNV2A1              -          2A-class-2           -            2.6e-06   24.0   0.2     3e-06   23.7   0.2   1.1   1   0   0   1   1   1   1 N/A
A24                  -          2A-class-2           -            2.8e-06   23.8   0.1   2.8e-06   23.8   0.1   1.0   1   0   0   1   1   1   1 tr|A0A7D7B0T8|A0A7D7B0T8_9PICO/982-996
A1610                -          2A-class-2           -            2.8e-06   23.8   0.1   2.8e-06   23.8   0.1   1.0   1   0   0   1   1   1   1 UPI001463DFE9/694-708
A1592                -          2A-class-2           -            2.8e-06   23.8   0.2   2.8e-06   23.8   0.2   1.0   1   0   0   1   1   1   1 UPI002200EB95/612-625
A1300                -          2A-class-2           -            3.1e-06   23.7   0.1   3.1e-06   23.7   0.1   1.0   1   0   0   1   1   1   1 UPI00220DC523/437-452
A589                 -          2A-class-2           -            3.2e-06   23.7   0.2   3.2e-06   23.6   0.2   1.0   1   0   0   1   1   1   1 MGYP003573518063/74-89
A86                  -          2A-class-2           -            3.2e-06   23.6   0.6   3.2e-06   23.6   0.6   1.0   1   0   0   1   1   1   1 tr|A0A1B3IIE6|A0A1B3IIE6_9VIRU/40-54
A1472                -          2A-class-2           -            4.5e-06   23.2   0.2   4.6e-06   23.1   0.2   1.0   1   0   0   1   1   1   1 UPI0009792487/874-889
A47                  -          2A-class-2           -            4.8e-06   23.1   0.1   4.8e-06   23.1   0.1   1.0   1   0   0   1   1   1   1 tr|A0A2P1GNP5|A0A2P1GNP5_9VIRU/746-762
A1355                -          2A-class-2           -            8.6e-06   22.3   0.1   8.6e-06   22.3   0.1   1.0   1   0   0   1   1   1   1 UPI0020579735/222-237
A1292                -          2A-class-2           -            8.8e-06   22.2   0.1   8.9e-06   22.2   0.1   1.0   1   0   0   1   1   1   1 UPI0021FD7311/269-285
PrV-2A2              -          2A-class-2           -            9.3e-06   22.2   0.7   1.3e-05   21.7   0.7   1.3   1   0   0   1   1   1   1 N/A
A1353                -          2A-class-2           -              1e-05   22.0   0.1   1.1e-05   21.9   0.1   1.0   1   0   0   1   1   1   1 UPI000D214BA0/769-785
A1591                -          2A-class-2           -            1.2e-05   21.9   0.1   1.2e-05   21.9   0.1   1.0   1   0   0   1   1   1   1 UPI002200EB95/564-579
A818                 -          2A-class-2           -            1.4e-05   21.6   0.4   1.4e-05   21.6   0.4   1.0   1   0   0   1   1   1   1 MGYP000302568438/53-69
A241                 -          2A-class-2           -            1.7e-05   21.3   0.1   1.8e-05   21.3   0.1   1.0   1   0   0   1   1   1   1 tr|A0A6B0V722|A0A6B0V722_IXORI/151-167
A341                 -          2A-class-2           -            1.9e-05   21.1   0.3     2e-05   21.1   0.3   1.0   1   0   0   1   1   1   1 tr|L7LY49|L7LY49_RHIPC/248-263
A55                  -          2A-class-2           -              2e-05   21.1   0.0     2e-05   21.1   0.0   1.0   1   0   0   1   1   1   1 tr|A0A6H1TFN8|A0A6H1TFN8_9VIRU/774-791
A71                  -          2A-class-2           -            2.1e-05   21.0   0.0   2.1e-05   21.0   0.0   1.0   1   0   0   1   1   1   1 tr|A0A1L3KFB3|A0A1L3KFB3_9VIRU/375-390
A98                  -          2A-class-2           -            2.3e-05   20.9   0.0   2.4e-05   20.9   0.0   1.0   1   0   0   1   1   1   1 tr|A0A8K1U2V4|A0A8K1U2V4_9VIRU/157-172
A612                 -          2A-class-2           -            2.3e-05   20.9   0.2   2.3e-05   20.9   0.2   1.0   1   0   0   1   1   1   1 MGYP000465323049/107-121
A1581                -          2A-class-2           -            2.5e-05   20.8   0.1   2.5e-05   20.8   0.1   1.0   1   0   0   1   1   1   1 UPI001ECFCC4B/1851-1864
A1131                -          2A-class-2           -            2.7e-05   20.7   0.1   2.7e-05   20.7   0.1   1.0   1   0   0   1   1   1   1 UPI001898D624/242-256
A1441                -          2A-class-2           -              3e-05   20.6   0.0     3e-05   20.5   0.0   1.0   1   0   0   1   1   1   1 UPI000D202795/807-821
A648                 -          2A-class-2           -              3e-05   20.5   0.2   3.1e-05   20.5   0.2   1.0   1   0   0   1   1   1   1 MGYP001562828986/539-554
A1585                -          2A-class-2           -            3.2e-05   20.4   0.0   3.2e-05   20.4   0.0   1.0   1   0   0   1   1   1   1 UPI0005AD4A0E/927-942
A1616                -          2A-class-2           -            4.2e-05   20.1   0.0   4.2e-05   20.1   0.0   1.0   1   0   0   1   1   1   1 UPI0006582CAD/771-785
A1582                -          2A-class-2           -              5e-05   19.8   0.2     5e-05   19.8   0.2   1.0   1   0   0   1   1   1   1 UPI00065A4E14/198-212
A509                 -          2A-class-2           -            5.5e-05   19.7   0.5   5.5e-05   19.7   0.5   1.0   1   0   0   1   1   1   1 MGYP000730817943/11-25
A1536                -          2A-class-2           -            5.6e-05   19.7   0.8   5.6e-05   19.7   0.8   1.0   1   0   0   1   1   1   1 UPI001579DB31/73-86
A471                 -          2A-class-2           -            5.8e-05   19.6   0.1   5.8e-05   19.6   0.1   1.0   1   0   0   1   1   1   1 MGYP001809992149/455-467
A1243                -          2A-class-2           -              6e-05   19.6   0.2     6e-05   19.6   0.2   1.0   1   0   0   1   1   1   1 UPI001CEE182D/53-66
A1404                -          2A-class-2           -              6e-05   19.6   0.2     6e-05   19.6   0.2   1.0   1   0   0   1   1   1   1 UPI001CEE95D5/53-66
A954                 -          2A-class-2           -              6e-05   19.6   0.1     6e-05   19.6   0.1   1.0   1   0   0   1   1   1   1 UPI001F868784/148-163
A1621                -          2A-class-2           -            6.6e-05   19.4   0.3   6.6e-05   19.4   0.3   1.0   1   0   0   1   1   1   1 UPI001BB60366/783-795
A1474                -          2A-class-2           -            6.7e-05   19.4   0.0   6.7e-05   19.4   0.0   1.0   1   0   0   1   1   1   1 UPI00052AD915/768-781
A1245                -          2A-class-2           -            6.7e-05   19.4   0.5   6.7e-05   19.4   0.5   1.0   1   0   0   1   1   1   1 UPI00135ED183/2-16
A1256                -          2A-class-2           -            6.7e-05   19.4   0.4   6.7e-05   19.4   0.4   1.0   1   0   0   1   1   1   1 UPI0020729BA1/1-14
A450                 -          2A-class-2           -            7.5e-05   19.3   0.2   7.5e-05   19.3   0.2   1.1   1   0   0   1   1   1   1 MGYP000415189494/34-50
A621                 -          2A-class-2           -            7.5e-05   19.3   0.2   7.5e-05   19.3   0.2   1.1   1   0   0   1   1   1   1 MGYP002223763986/929-945
A754                 -          2A-class-2           -            7.5e-05   19.3   0.2   7.5e-05   19.3   0.2   1.1   1   0   0   1   1   1   1 MGYP000303144244/125-141
A758                 -          2A-class-2           -            7.5e-05   19.3   0.2   7.5e-05   19.3   0.2   1.1   1   0   0   1   1   1   1 MGYP000573344131/1745-1761
A1433                -          2A-class-2           -            7.6e-05   19.2   0.2   7.6e-05   19.2   0.2   1.0   1   0   0   1   1   1   1 UPI00018644FA/101-115
A1083                -          2A-class-2           -            8.1e-05   19.2   0.2   8.3e-05   19.1   0.2   1.0   1   0   0   1   1   1   1 UPI001E6A4026/162-178
A68                  -          2A-class-2           -            8.1e-05   19.2   0.2   8.3e-05   19.1   0.2   1.0   1   0   0   1   1   1   1 tr|A0A8K1XBA5|A0A8K1XBA5_9VIRU/165-181
A744                 -          2A-class-2           -            8.2e-05   19.1   0.1   8.2e-05   19.1   0.1   1.0   1   0   0   1   1   1   1 MGYP000418245935/89-104
A547                 -          2A-class-2           -            8.3e-05   19.1   0.2   8.3e-05   19.1   0.2   1.0   1   0   0   1   1   1   1 MGYP001549755711/39-52
A1655                -          2A-class-2           -            8.4e-05   19.1   0.2   8.4e-05   19.1   0.2   1.0   1   0   0   1   1   1   1 UPI001FC75D83/302-317
A1671                -          2A-class-2           -            8.5e-05   19.1   0.0   8.5e-05   19.1   0.0   1.0   1   0   0   1   1   1   1 UPI001888C162/67-81
A908                 -          2A-class-2           -            8.5e-05   19.1   0.0   8.5e-05   19.1   0.0   1.0   1   0   0   1   1   1   1 UPI00220A20D8/215-230
A798                 -          2A-class-2           -            8.7e-05   19.1   0.2   8.7e-05   19.1   0.2   1.1   1   0   0   1   1   1   1 MGYP002223762005/1201-1218
A715                 -          2A-class-2           -            9.5e-05   18.9   0.0   9.5e-05   18.9   0.0   1.0   1   0   0   1   1   1   1 MGYP001617265462/239-254
A1141                -          2A-class-2           -            9.5e-05   18.9   0.1   9.5e-05   18.9   0.1   1.0   1   0   0   1   1   1   1 UPI001BB136AC/289-304
A1546                -          2A-class-2           -            9.8e-05   18.9   0.8   9.8e-05   18.9   0.8   1.0   1   0   0   1   1   1   1 UPI000B913A84/89-104
A839                 -          2A-class-2           -            9.8e-05   18.9   0.0   9.8e-05   18.9   0.0   1.0   1   0   0   1   1   1   1 MGYP001801123750/36-49
A65                  -          2A-class-2           -             0.0001   18.8   0.1    0.0001   18.8   0.1   1.0   1   0   0   1   1   1   1 tr|A0A2S1YF77|A0A2S1YF77_9PICO/888-902
Adult                -          2A-class-2           -             0.0001   18.8   0.5    0.0001   18.8   0.5   1.0   1   0   0   1   1   1   1 diarrhea virus N/A
A764                 -          2A-class-2           -             0.0001   18.8   0.1    0.0001   18.8   0.1   1.0   1   0   0   1   1   1   1 MGYP001809793957/1147-1159
A28                  -          2A-class-2           -            0.00011   18.8   0.0   0.00011   18.8   0.0   1.1   1   0   0   1   1   1   1 tr|A0A2P1GNA3|A0A2P1GNA3_9VIRU/766-783
A801                 -          2A-class-2           -            0.00011   18.7   0.1   0.00011   18.7   0.1   1.0   1   0   0   1   1   1   1 MGYP003572050157/139-151
A797                 -          2A-class-2           -            0.00011   18.7   0.0   0.00011   18.7   0.0   1.0   1   0   0   1   1   1   1 MGYP001792349701/86-100
A61                  -          2A-class-2           -            0.00011   18.7   0.0   0.00011   18.7   0.0   1.0   1   0   0   1   1   1   1 tr|A0A6H1TEY6|A0A6H1TEY6_9VIRU/775-791
A933                 -          2A-class-2           -            0.00012   18.6   0.1   0.00012   18.6   0.1   1.0   1   0   0   1   1   1   1 UPI001BB17536/47-63
A515                 -          2A-class-2           -            0.00012   18.6   0.1   0.00012   18.6   0.1   1.1   1   0   0   1   1   1   1 MGYP003407424282/32-47
A865                 -          2A-class-2           -            0.00013   18.5   0.1   0.00013   18.5   0.1   1.0   1   0   0   1   1   1   1 MGYP001809693733/210-222
A734                 -          2A-class-2           -            0.00013   18.5   0.0   0.00013   18.5   0.0   1.0   1   0   0   1   1   1   1 MGYP005726766329/53-70
A460                 -          2A-class-2           -            0.00014   18.4   0.0   0.00014   18.4   0.0   1.1   1   0   0   1   1   1   1 MGYP001333597720/322-338
A1266                -          2A-class-2           -            0.00014   18.4   0.2   0.00014   18.4   0.2   1.0   1   0   0   1   1   1   1 UPI001E87B667/95-109
A1209                -          2A-class-2           -            0.00014   18.4   0.2   0.00014   18.4   0.2   1.0   1   0   0   1   1   1   1 UPI0020C1D62E/220-235
A682                 -          2A-class-2           -            0.00014   18.4   0.1   0.00014   18.4   0.1   1.1   1   0   0   1   1   1   1 MGYP000310903993/644-660
A1081                -          2A-class-2           -            0.00014   18.3   0.8   0.00014   18.3   0.8   1.0   1   0   0   1   1   1   1 UPI000597EAF4/939-954
A53                  -          2A-class-2           -            0.00015   18.3   0.0   0.00015   18.3   0.0   1.0   1   0   0   1   1   1   1 tr|A0A8E0N7R7|A0A8E0N7R7_9PICO/816-831
A887                 -          2A-class-2           -            0.00015   18.3   0.2   0.00015   18.3   0.2   1.1   1   0   0   1   1   1   1 MGYP006110622011/15-32
A1506                -          2A-class-2           -            0.00015   18.3   0.0   0.00015   18.3   0.0   1.0   1   0   0   1   1   1   1 UPI001FC709EC/85-99
A792                 -          2A-class-2           -            0.00015   18.3   0.0   0.00015   18.3   0.0   1.0   1   0   0   1   1   1   1 MGYP005691525061/24-38
A726                 -          2A-class-2           -            0.00016   18.2   0.2   0.00016   18.2   0.2   1.1   1   0   0   1   1   1   1 MGYP001556380005/112-127
A1505                -          2A-class-2           -            0.00016   18.2   0.1   0.00016   18.2   0.1   1.0   1   0   0   1   1   1   1 UPI001894530A/148-162
A1230                -          2A-class-2           -            0.00017   18.2   0.2   0.00017   18.2   0.2   1.1   1   0   0   1   1   1   1 UPI001A4C5C14/1304-1319
A428                 -          2A-class-2           -            0.00017   18.1   0.1   0.00017   18.1   0.1   1.0   1   0   0   1   1   1   1 MGYP000364261439/4-19
A454                 -          2A-class-2           -            0.00017   18.1   0.1   0.00017   18.1   0.1   1.1   1   0   0   1   1   1   1 MGYP003389914799/57-73
A1586                -          2A-class-2           -            0.00017   18.1   0.1   0.00017   18.1   0.1   1.1   1   0   0   1   1   1   1 UPI00221A1377/1863-1879
A774                 -          2A-class-2           -            0.00017   18.1   0.1   0.00017   18.1   0.1   1.1   1   0   0   1   1   1   1 MGYP000638223164/745-760
A1356                -          2A-class-2           -            0.00017   18.1   0.0   0.00017   18.1   0.0   1.0   1   0   0   1   1   1   1 UPI001BC28D7F/45-62
A1636                -          2A-class-2           -            0.00017   18.1   0.1   0.00017   18.1   0.1   1.0   1   0   0   1   1   1   1 UPI000B56B393/80-93
A422                 -          2A-class-2           -            0.00018   18.1   0.0   0.00018   18.1   0.0   1.0   1   0   0   1   1   1   1 MGYP000644623334/86-101
A355                 -          2A-class-2           -            0.00018   18.1   0.0   0.00018   18.1   0.0   1.0   1   0   0   1   1   1   1 tr|S0DHJ0|S0DHJ0_9PICO/801-815
A1181                -          2A-class-2           -            0.00018   18.0   0.0   0.00018   18.0   0.0   1.0   1   0   0   1   1   1   1 UPI001EA9C23E/887-901
IFV                  -          2A-class-2           -            0.00018   18.0   0.1   0.00021   17.8   0.1   1.2   1   0   0   1   1   1   1 N/A
A267                 -          2A-class-2           -            0.00018   18.0   0.2   0.00018   18.0   0.2   1.1   1   0   0   1   1   1   1 tr|A0A812SRN9|A0A812SRN9_SYMMI/1489-1506
A463                 -          2A-class-2           -            0.00018   18.0   0.2   0.00018   18.0   0.2   1.1   1   0   0   1   1   1   1 MGYP000066156766/458-475
A571                 -          2A-class-2           -             0.0002   17.9   0.0    0.0002   17.9   0.0   1.0   1   0   0   1   1   1   1 MGYP000683919669/156-169
A1413                -          2A-class-2           -             0.0002   17.9   0.3    0.0002   17.9   0.3   1.1   1   0   0   1   1   1   1 UPI0016F11F7B/1031-1046
A723                 -          2A-class-2           -             0.0002   17.9   0.3    0.0002   17.9   0.3   1.1   1   0   0   1   1   1   1 MGYP000169364736/1218-1234
A840                 -          2A-class-2           -             0.0002   17.9   0.3    0.0002   17.9   0.3   1.1   1   0   0   1   1   1   1 MGYP000237181082/478-494
A1339                -          2A-class-2           -             0.0002   17.9   0.1    0.0002   17.9   0.1   1.0   1   0   0   1   1   1   1 UPI000351F69B/826-841
CR1-12_BF            -          2A-class-2           -             0.0002   17.9   0.1   0.00027   17.5   0.1   1.2   1   0   0   1   1   1   1 N/A
A432                 -          2A-class-2           -            0.00021   17.9   0.0   0.00021   17.9   0.0   1.0   1   0   0   1   1   1   1 MGYP001435203838/78-90
A768                 -          2A-class-2           -            0.00021   17.8   0.0   0.00023   17.7   0.0   1.0   1   0   0   1   1   1   1 MGYP000662903994/11-26
A456                 -          2A-class-2           -            0.00021   17.8   0.0   0.00021   17.8   0.0   1.0   1   0   0   1   1   1   1 MGYP006186778101/13-27
A1032                -          2A-class-2           -            0.00022   17.8   0.0   0.00022   17.8   0.0   1.0   1   0   0   1   1   1   1 UPI002038705C/231-245
A1475                -          2A-class-2           -            0.00022   17.8   0.0   0.00022   17.8   0.0   1.0   1   0   0   1   1   1   1 UPI001E6F130A/240-254
A1299                -          2A-class-2           -            0.00022   17.7   0.0   0.00023   17.7   0.0   1.0   1   0   0   1   1   1   1 UPI00220DC523/265-281
A661                 -          2A-class-2           -            0.00023   17.7   0.0   0.00023   17.7   0.0   1.0   1   0   0   1   1   1   1 MGYP006279469991/80-95
A392                 -          2A-class-2           -            0.00023   17.7   0.0   0.00023   17.7   0.0   1.0   1   0   0   1   1   1   1 MGYP001797884808/86-101
A394                 -          2A-class-2           -            0.00023   17.7   0.0   0.00023   17.7   0.0   1.0   1   0   0   1   1   1   1 MGYP001796417296/86-100
A449                 -          2A-class-2           -            0.00023   17.7   0.0   0.00023   17.7   0.0   1.0   1   0   0   1   1   1   1 MGYP001796649600/119-134
A425                 -          2A-class-2           -            0.00024   17.7   0.1   0.00024   17.7   0.1   1.0   1   0   0   1   1   1   1 MGYP001372375044/108-123
A740                 -          2A-class-2           -            0.00024   17.6   0.0   0.00024   17.6   0.0   1.0   1   0   0   1   1   1   1 MGYP000066673162/12-25
A624                 -          2A-class-2           -            0.00024   17.6   0.1   0.00024   17.6   0.1   1.1   1   0   0   1   1   1   1 MGYP001250959679/40-55
A594                 -          2A-class-2           -            0.00024   17.6   0.0   0.00024   17.6   0.0   1.0   1   0   0   1   1   1   1 MGYP001796467293/233-247
A876                 -          2A-class-2           -            0.00024   17.6   0.0   0.00024   17.6   0.0   1.0   1   0   0   1   1   1   1 MGYP001795524370/47-61
A895                 -          2A-class-2           -            0.00025   17.6   0.1   0.00025   17.6   0.1   1.1   1   0   0   1   1   1   1 MGYP006300701727/50-65
A851                 -          2A-class-2           -            0.00025   17.6   0.0   0.00027   17.5   0.0   1.1   1   0   0   1   1   1   1 MGYP000273092738/37-53
A1082                -          2A-class-2           -            0.00025   17.6   0.0   0.00025   17.6   0.0   1.0   1   0   0   1   1   1   1 UPI001E6A3F8A/272-285
A1599                -          2A-class-2           -            0.00025   17.6   0.0   0.00025   17.6   0.0   1.0   1   0   0   1   1   1   1 UPI002055E200/273-287
A940                 -          2A-class-2           -            0.00025   17.6   0.0   0.00025   17.6   0.0   1.0   1   0   0   1   1   1   1 UPI000453B789/272-285
A921                 -          2A-class-2           -            0.00025   17.6   0.1   0.00025   17.6   0.1   1.0   1   0   0   1   1   1   1 UPI000BDDFB2B/148-161
A586                 -          2A-class-2           -            0.00025   17.6   0.0   0.00025   17.6   0.0   1.0   1   0   0   1   1   1   1 MGYP001795174042/29-42
A626                 -          2A-class-2           -            0.00025   17.6   0.0   0.00025   17.6   0.0   1.0   1   0   0   1   1   1   1 MGYP003529794401/4-18
A1253                -          2A-class-2           -            0.00026   17.6   0.1   0.00026   17.6   0.1   1.0   1   0   0   1   1   1   1 UPI00207263D4/6-22
A893                 -          2A-class-2           -            0.00026   17.5   0.5   0.00027   17.5   0.5   1.1   1   0   0   1   1   1   1 MGYP000843978513/72-88
A451                 -          2A-class-2           -            0.00026   17.5   0.7   0.00042   16.9   0.7   1.5   1   1   0   1   1   1   1 MGYP006112886553/119-134
A1301                -          2A-class-2           -            0.00027   17.5   0.1   0.00027   17.5   0.1   1.0   1   0   0   1   1   1   1 UPI0001D7D7ED/3-17
A1066                -          2A-class-2           -            0.00027   17.5   0.0   0.00027   17.5   0.0   1.0   1   0   0   1   1   1   1 UPI001893CF6F/49-64
A814                 -          2A-class-2           -            0.00027   17.5   0.0   0.00029   17.4   0.0   1.1   1   0   0   1   1   1   1 MGYP006102776561/121-137
A1220                -          2A-class-2           -            0.00028   17.4   0.3   0.00028   17.4   0.3   1.1   1   0   0   1   1   1   1 UPI00194C7B4B/105-121
A830                 -          2A-class-2           -            0.00029   17.4   0.0   0.00029   17.4   0.0   1.0   1   0   0   1   1   1   1 MGYP001790817956/33-48
A193                 -          2A-class-2           -            0.00029   17.4   0.0   0.00029   17.4   0.0   1.0   1   0   0   1   1   1   1 tr|A0A293MP48|A0A293MP48_ORNER/72-86
A397                 -          2A-class-2           -            0.00029   17.4   0.0   0.00033   17.2   0.0   1.1   1   0   0   1   1   1   1 MGYP001454111312/48-63
A462                 -          2A-class-2           -            0.00029   17.4   0.0   0.00033   17.2   0.0   1.1   1   0   0   1   1   1   1 MGYP001318760006/741-756
A40                  -          2A-class-2           -            0.00029   17.4   0.0   0.00029   17.4   0.0   1.1   1   0   0   1   1   1   1 tr|A0A1L3KHB9|A0A1L3KHB9_9VIRU/2841-2856
A77                  -          2A-class-2           -            0.00029   17.4   0.1   0.00029   17.4   0.1   1.1   1   0   0   1   1   1   1 tr|A0A7M7NWQ7|A0A7M7NWQ7_STRPU/836-852
A1389                -          2A-class-2           -             0.0003   17.3   0.0    0.0003   17.3   0.0   1.0   1   0   0   1   1   1   1 UPI002037A18E/150-165
A712                 -          2A-class-2           -            0.00031   17.3   0.0   0.00031   17.3   0.0   1.0   1   0   0   1   1   1   1 MGYP003565637396/14-29
A72                  -          2A-class-2           -            0.00031   17.3   0.0   0.00031   17.3   0.0   1.0   1   0   0   1   1   1   1 tr|J7HCF4|J7HCF4_9PICO/768-782
A316                 -          2A-class-2           -            0.00031   17.3   0.0   0.00031   17.3   0.0   1.0   1   0   0   1   1   1   1 tr|A0A7D9HLP0|A0A7D9HLP0_PARCT/27-42
A1385                -          2A-class-2           -            0.00031   17.3   0.3   0.00031   17.3   0.3   1.1   1   0   0   1   1   1   1 UPI00221BE357/1752-1767
A541                 -          2A-class-2           -            0.00031   17.3   0.1   0.00031   17.3   0.1   1.0   1   0   0   1   1   1   1 MGYP001488394527/47-59
A1143                -          2A-class-2           -            0.00032   17.3   0.1   0.00032   17.3   0.1   1.0   1   0   0   1   1   1   1 UPI000D777CE3/1136-1150
A1308                -          2A-class-2           -            0.00032   17.3   0.0   0.00032   17.3   0.0   1.0   1   0   0   1   1   1   1 UPI002155C0A8/187-202
A1357                -          2A-class-2           -            0.00032   17.2   0.1   0.00032   17.2   0.1   1.0   1   0   0   1   1   1   1 UPI001888AAA3/133-148
A127                 -          2A-class-2           -            0.00032   17.2   0.0   0.00032   17.2   0.0   1.1   1   0   0   1   1   1   1 tr|Q9DUI3|Q9DUI3_CPVBM/221-238
A144                 -          2A-class-2           -            0.00032   17.2   0.0   0.00032   17.2   0.0   1.1   1   0   0   1   1   1   1 tr|Q914N5|Q914N5_CPVBM/221-238
A829                 -          2A-class-2           -            0.00032   17.2   0.0   0.00032   17.2   0.0   1.0   1   0   0   1   1   1   1 MGYP001794413325/68-84
A757                 -          2A-class-2           -            0.00032   17.2   0.1   0.00032   17.2   0.1   1.0   1   0   0   1   1   1   1 MGYP001796191889/87-102
A858                 -          2A-class-2           -            0.00033   17.2   0.0   0.00033   17.2   0.0   1.0   1   0   0   1   1   1   1 MGYP000084646516/136-151
